  17  1   0.0
1.25E-001  4.96E-19
2.00E-001  4.78E-19
4.00E-001  4.65E-19
7.00E-001  4.24E-19
1.00E+000  4.10E-19
2.00E+000  3.03E-19
4.00E+000  3.50E-19
7.00E+000  3.33E-19
1.00E+001  3.17E-19
2.00E+001  2.93E-19
4.00E+001  2.70E-19
7.00E+001  2.54E-19
1.00E+002  2.44E-19
2.00E+002  2.28E-19
4.00E+002  2.03E-19
7.00E+002  1.88E-19
1.00E+003  1.71E-19

/**
    H + H^+ charge exchange cross-sections extracted from
    https://amdis.iaea.org/media/db/ORNL/ORNL-Red_Book_-_1.pdf
    page A-22

**/
